url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-4013155.html?display__sale_code=3010013&flow_id=504c8a7c-caa9-441b-89c3-b7bbbfcbdcf1,台南市,56,2023,2024-08-12,寶馬/BMW,7-Series,S4013155,518.8萬,N,6000000,2023,黑色,N,,麻豆區,東昇汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3838594.html?display__sale_code=3010013&flow_id=e6f2b602-03db-4ceb-b344-dbddfadfd983,台中市,6443,2021,2024-08-12,保時捷/Porsche,Taycan,S3838594,310萬,,10000,2021,藍色,Y,41,大里區,8891嚴選上達汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3988693.html?display__sale_code=3012001&flow_id=449c027e-af84-4310-862c-382ebfadbaa0,桃園市,583,2015,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S3988693,55.8萬,N,55000,2015,白色,N,7,八德區,俗又大碗最實在,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4003733.html?display__sale_code=3012001&flow_id=82259815-bfa3-49db-8ad9-9dd7743c65a4,桃園市,190,2015,2024-08-12,本田/Honda,CR-V,S4003733,33.8萬,N,100000,2014,白色,N,3,八德區,燕子優質車庫,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4001323.html?display__sale_code=3012001&flow_id=d9bd7c3d-b176-41ab-a1c0-94c77fc95ccd,桃園市,169,2017,2024-08-12,福特/Ford,Kuga,S4001323,26.8萬,Y,120000,2017,其他(深灰),N,,八德區,燕子優質車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3971642.html?display__sale_code=3012001&flow_id=81093cf7-f62f-4beb-8efb-c46271a9c2be,桃園市,136,2018,2024-08-12,日產/Nissan,Tiida,S3971642,33.8萬,N,50000,2018,紅色,Y,,八德區,燕子優質車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4007645.html?display__sale_code=3012004&flow_id=b4f29059-f151-4a34-9bd9-bee1bc790701,新北市,465,2021,2024-08-12,賓士/Mercedes-Benz,GLC,S4007645,195.8萬,N,10000,2021,藍色,Y,,樹林區,元禾國際車業建華經理,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3974150.html?display__sale_code=3012001&flow_id=f1f07fe1-e285-4818-833b-e03383b365a2,桃園市,353,2016,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S3974150,88.8萬,N,120000,2016,白色,N,,平鎮區,Naruto鳴人車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3984045.html?display__sale_code=3012001&flow_id=3d015c9b-f6ff-47a5-a84f-72874db1d62f,新北市,493,2020,2024-08-12,豐田/Toyota,Corolla Altis,S3984045,49.8萬,N,82000,2020,黑色,N,3,樹林區,熊賀車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3992480.html?display__sale_code=3012001&flow_id=223846c1-2a2c-4b87-b2db-0b4e2532df54,桃園市,120,2018,2024-08-12,納智捷/Luxgen,U5,S3992480,22.8萬,N,100000,2018,藍色,N,,平鎮區,Naruto鳴人車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3974145.html?display__sale_code=3012001&flow_id=23b379cb-5b91-4a50-962e-1f7990fc0bf8,桃園市,855,2017,2024-08-12,賓士/Mercedes-Benz,C-Class Coupe,S3974145,152萬,N,80000,2016,藍色,N,,平鎮區,Naruto鳴人車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3992487.html?display__sale_code=3012001&flow_id=bd02af3e-746a-461e-bc05-e3843754302e,桃園市,312,2011,2024-08-12,福斯/Volkswagen,Golf GTI,S3992487,35.8萬,N,200000,2011,白色,N,,平鎮區,Naruto鳴人車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-4012726.html?display__sale_code=9005002&flow_id=e8a3b189-af4e-479d-a02d-405f5eac17ba,彰化縣,30,2015,2024-08-12,本田/Honda,CR-V,S4012726,39.8萬,N,139100,2015,灰色,N,,彰化市,崔小姐 （代理人賣家）,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3997602.html?display__sale_code=9005002&flow_id=50add977-5079-47fa-bcca-f54b4161ecf4,彰化縣,288,2015,2024-08-12,福斯/Volkswagen,Tiguan,S3997602,26.8萬,N,53800,2014,藍色,N,3,彰化市,崔小姐 （代理人賣家）,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3992457.html?display__sale_code=3012001&flow_id=32ef696b-a841-4849-b15d-fe5b23efaee6,桃園市,244,2013,2024-08-12,凌志/Lexus,RX,S3992457,35.8萬,N,360000,2013,灰色,N,,平鎮區,Naruto鳴人車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3958701.html?display__sale_code=3012001&flow_id=c407a5b5-704e-48d8-8fa3-b06dd443760e,新北市,805,2018,2024-08-12,豐田/Toyota,Sienta,S3958701,38.8萬,N,60000,2018,黑色,N,7,樹林區,車達汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3923445.html?display__sale_code=3012001&flow_id=00aff51f-dd52-4f36-87c9-bb60884bcf20,新北市,1471,2018,2024-08-12,豐田/Toyota,RAV4,S3923445,46.8萬,N,70000,2018,黑色,N,17,樹林區,車達汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4003816.html?display__sale_code=3012001&flow_id=66cf545d-1501-480a-a152-89c1293c8b77,桃園市,95,2013,2024-08-12,本田/Honda,Civic,S4003816,16.8萬,N,200000,2013,白色,N,,中壢區,精選認證中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4003802.html?display__sale_code=3012001&flow_id=72d08cfb-2394-4bd8-962b-368bd6bf5319,桃園市,116,2016,2024-08-12,賓士/Mercedes-Benz,CLA,S4003802,46萬,N,120000,2016,黑色,N,,中壢區,精選認證中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3912168.html?display__sale_code=3012001&flow_id=92a680fc-793a-4ad6-ad68-737fcb791e8d,新北市,1043,2019,2024-08-12,福特/Ford,Focus 5D,S3912168,41.8萬,N,50000,2019,白色,N,17,樹林區,熊賀車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3862909.html?display__sale_code=3012001&flow_id=d9bbbdde-bcf2-4e97-851b-0eb624b36652,新北市,1312,2020,2024-08-12,豐田/Toyota,Sienta,S3862909,37.8萬,N,90000,2019,白色,N,36,樹林區,熊賀車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4006211.html?display__sale_code=3012001&flow_id=71bdaaa6-c9c5-4006-9adb-5b631ef3e9a1,桃園市,176,2015,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S4006211,65.8萬,N,190000,2015,黑色,N,,桃園區,米塔精選優質中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4006213.html?display__sale_code=3012001&flow_id=cb9a4976-bd57-4404-9324-7791df56d471,桃園市,173,2015,2024-08-12,奧迪/Audi,Q3,S4006213,40.8萬,N,88000,2015,灰色,N,,桃園區,米塔精選優質中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4006214.html?display__sale_code=3012001&flow_id=f4a0699f-792a-4020-a85c-13700336c655,桃園市,178,2015,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S4006214,60.8萬,N,170000,2015,白色,N,,桃園區,米塔精選優質中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3987366.html?display__sale_code=3012001&flow_id=b2947e6b-6dec-441e-bc88-de2182f37e78,台中市,944,2023,2024-08-12,日產/Nissan,Tiida,S3987366,38.5萬,N,22000,2022,白色,Y,17,南屯區,龍富認證優質汽車廣場,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3998095.html?display__sale_code=3012001&flow_id=91d5da83-6cf9-4a1e-a1b8-94b659108994,台中市,439,2014,2024-08-12,賓士/Mercedes-Benz,A-Class,S3998095,38.8萬,N,71000,2013,白色,N,,南屯區,龍富認證優質汽車廣場,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3982261.html?display__sale_code=3012001&flow_id=e1b664b5-8e45-4653-86a7-278fa402efc4,桃園市,786,2022,2024-08-12,福特/Ford,Kuga,S3982261,59.8萬,N,18700,2022,白色,N,,八德區,宸仔車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3984775.html?display__sale_code=3012001&flow_id=804466fe-4f8d-4220-a089-b0fbe44bc617,桃園市,481,2015,2024-08-12,寶馬/BMW,3-Series Sedan,S3984775,48.8萬,Y,80000,2014,黑色,N,,龜山區,全鋒車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4000165.html?display__sale_code=3012001&flow_id=aa83ff1f-46bd-4a7a-8e4a-0201417b7616,台北市,434,2018,2024-08-12,Skoda,Kodiaq,S4000165,68.9萬,N,79200,2017,銀色,Y,3,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3998504.html?display__sale_code=3012001&flow_id=ad33fe26-6804-4439-8a5a-ef9622a07a0e,台北市,319,2011,2024-08-12,福斯/Volkswagen,Passat,S3998504,14.9萬,N,165400,2011,灰色,Y,,北投區,杰運汽車 福斯中古車,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3999069.html?display__sale_code=3012001&flow_id=19badc94-854b-4d4b-b17d-a606e61ccdc9,台北市,328,2017,2024-08-12,Skoda,Yeti,S3999069,28.9萬,N,116000,2016,棕色,Y,5,北投區,杰運汽車 福斯中古車,N,N,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3999042.html?display__sale_code=3012001&flow_id=cc9139de-70b0-4325-a23b-aa6b61d060db,台北市,312,2016,2024-08-12,Skoda,Yeti,S3999042,23.9萬,N,176200,2016,白色,Y,4,北投區,杰運汽車 福斯中古車,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3999647.html?display__sale_code=3012001&flow_id=79ba978b-c7ce-433e-a4d5-975c198a3f96,台北市,824,2017,2024-08-12,奧迪/Audi,A5 Sportback,S3999647,105.9萬,N,131000,2017,白色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3999063.html?display__sale_code=3012001&flow_id=ffcea1c3-2bf9-4661-8bc7-e7be221df850,台北市,528,2017,2024-08-12,Skoda,Fabia,S3999063,32.9萬,Y,53400,2017,白色,Y,3,北投區,杰運汽車 福斯中古車,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4000026.html?display__sale_code=3012001&flow_id=20a572e6-e3b1-45ca-99c2-d09cd81818f3,台北市,227,2017,2024-08-12,福特/Ford,Focus 5D,S4000026,34.9萬,Y,109400,2016,灰色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4000026.html?display__sale_code=3012001&flow_id=aa1d677a-767f-424b-977f-0fed989b9616,台北市,227,2017,2024-08-12,福特/Ford,Focus 5D,S4000026,34.9萬,Y,109400,2016,灰色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4000030.html?display__sale_code=3012001&flow_id=ceb39514-a9e7-4c1c-9529-4a8d702ac565,台北市,482,2018,2024-08-12,Skoda,Superb Combi,S4000030,39.9萬,Y,185700,2017,灰色,N,5,北投區,杰運汽車 福斯中古車,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3995296.html?display__sale_code=3012001&flow_id=02396323-3cca-4c20-bb05-e9724fbd2913,台北市,451,2010,2024-08-12,本田/Honda,CR-V,S3995296,28萬,N,148000,2010,棕色,N,,北投區,杰運汽車 福斯中古車,N,N,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3995940.html?display__sale_code=3012001&flow_id=389d8c95-e816-4a90-88b6-9234f8c29b8d,台北市,154,2015,2024-08-12,納智捷/Luxgen,U7 Turbo,S3995940,22.9萬,N,169300,2015,白色,Y,,北投區,杰運汽車 福斯中古車,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3996350.html?display__sale_code=3012001&flow_id=928d894a-bb56-47d9-af94-6c481d85a112,台北市,327,2012,2024-08-12,福斯/Volkswagen,Golf,S3996350,19.9萬,N,155100,2011,銀色,Y,,北投區,杰運汽車 福斯中古車,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3995301.html?display__sale_code=3012001&flow_id=a8ec896d-e829-4d21-97ec-0242fea32193,台北市,557,2012,2024-08-12,本田/Honda,CR-V,S3995301,26.9萬,N,98400,2012,灰色,Y,,北投區,杰運汽車 福斯中古車,N,N,Y,N,N,Y,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3997765.html?display__sale_code=3012001&flow_id=85b4bd94-4ed6-4303-8dcd-66513b921a3d,台北市,426,2012,2024-08-12,本田/Honda,CR-V,S3997765,26.9萬,N,159100,2012,白色,Y,3,北投區,杰運汽車 福斯中古車,N,N,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3995288.html?display__sale_code=3012001&flow_id=0a75d62f-300d-4899-a633-bf1d892febb1,台北市,262,2010,2024-08-12,日產/Nissan,Teana,S3995288,14.9萬,N,168400,2010,銀色,N,,北投區,杰運汽車 福斯中古車,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3997024.html?display__sale_code=3012001&flow_id=074f4bf2-71d1-4a02-89ba-0e563db51426,台北市,589,2018,2024-08-12,福斯/Volkswagen,Tiguan,S3997024,57.9萬,N,96900,2018,銀色,Y,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3997806.html?display__sale_code=3012001&flow_id=9d626483-6ccd-473b-8918-fadc72f8b4b3,台北市,402,2013,2024-08-12,福斯/Volkswagen,Golf,S3997806,19.9萬,N,150800,2012,銀色,Y,,北投區,杰運汽車 福斯中古車,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3998159.html?display__sale_code=3012001&flow_id=faa51a78-2633-4486-b028-da5545a600df,台北市,471,2018,2024-08-12,豐田/Toyota,C-HR,S3998159,49萬,Y,126800,2018,白色,Y,6,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3998503.html?display__sale_code=3012001&flow_id=56b0074c-9496-4735-a417-80cdb9ad9c36,台北市,209,2018,2024-08-12,Skoda,Karoq,S3998503,53萬,Y,163600,2018,灰色,Y,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4012680.html?display__sale_code=3012001&flow_id=5004dd57-f9fd-4da9-9c0a-7287acbf39b8,台北市,83,2012,2024-08-12,富豪/Volvo,S60,S4012680,19.9萬,N,126500,2012,棕色,Y,,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4012434.html?display__sale_code=3012001&flow_id=b95edfb7-7243-40a4-9626-826e6aed3123,台北市,135,2016,2024-08-12,日產/Nissan,X-Trail,S4012434,28.9萬,N,169200,2016,白色,N,,北投區,杰運汽車 福斯中古車,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4012681.html?display__sale_code=3012001&flow_id=96e16b1a-2c19-4214-a0c4-360ea6642d60,台北市,50,2014,2024-08-12,馬自達/Mazda,CX-5,S4012681,31.9萬,Y,100000,2013,白色,Y,,北投區,杰運汽車 福斯中古車,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4010637.html?display__sale_code=3012001&flow_id=e126c963-1203-4541-b7cd-682e08c3b0de,台北市,98,2016,2024-08-12,奧迪/Audi,A3 Sportback,S4010637,47萬,Y,150800,2016,灰色,Y,,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4011547.html?display__sale_code=3012001&flow_id=4a0dce87-34d8-417d-b751-e62abd598ab7,台北市,148,2012,2024-08-12,富豪/Volvo,XC60,S4011547,19.9萬,N,194100,2012,銀色,N,,北投區,杰運汽車 福斯中古車,N,N,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3994992.html?display__sale_code=3012001&flow_id=6c4caacf-89c0-44b1-b49b-c7a5d335a297,台北市,1119,2010,2024-08-12,寶馬/BMW,X5,S3994992,34.9萬,Y,74000,2009,銀色,Y,26,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3998500.html?display__sale_code=3012001&flow_id=9254f2b0-6a13-49c6-82cd-5ff308897838,台北市,478,2015,2024-08-12,福斯/Volkswagen,Touran,S3998500,29.9萬,N,138500,2015,灰色,Y,7,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4010635.html?display__sale_code=3012001&flow_id=0b1f1d6a-5555-4a92-807c-c104bd7bbbe0,台北市,150,2017,2024-08-12,賓士/Mercedes-Benz,B-Class,S4010635,58.9萬,Y,112200,2017,灰色,Y,4,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4010636.html?display__sale_code=3012001&flow_id=af94e197-449b-4e80-96c7-ed1b4da1ece6,台北市,304,2006,2024-08-12,豐田/Toyota,Camry,S4010636,13.9萬,N,165100,2006,黑色,Y,3,北投區,杰運汽車 福斯中古車,N,N,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4005755.html?display__sale_code=3012001&flow_id=7741df91-3723-4bc0-bb88-c75e8f2a44f2,台北市,301,2014,2024-08-12,豐田/Toyota,RAV4,S4005755,33.9萬,Y,151500,2014,銀色,N,6,北投區,杰運汽車 福斯中古車,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3998853.html?display__sale_code=3012001&flow_id=9d42a2df-0524-4189-9214-3c1eb7175dc4,台北市,609,2008,2024-08-12,寶馬/BMW,3-Series Sedan,S3998853,17.9萬,N,171100,2008,黑色,Y,3,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3998506.html?display__sale_code=3012001&flow_id=20194319-efea-4bc2-a36b-b01d1a03692a,台北市,525,2017,2024-08-12,寶馬/BMW,3-Series Sedan,S3998506,79萬,Y,78200,2017,灰色,N,,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3998507.html?display__sale_code=3012001&flow_id=dec12fba-1695-4cf7-9e1d-e205fce08d3f,台北市,456,2015,2024-08-12,豐田/Toyota,Wish,S3998507,29.9萬,Y,166700,2015,灰色,Y,4,北投區,杰運汽車 福斯中古車,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3998510.html?display__sale_code=3012001&flow_id=c028f781-3c38-42cc-b930-d2b90f487445,台北市,401,2019,2024-08-12,福斯/Volkswagen,Tiguan,S3998510,53.9萬,N,176400,2018,白色,Y,,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3998852.html?display__sale_code=3012001&flow_id=50d4da33-4e1e-4625-943f-8f41697d849e,台北市,297,2016,2024-08-12,Skoda,Rapid Spaceback,S3998852,24.9萬,N,151800,2016,白色,Y,,北投區,杰運汽車 福斯中古車,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4001874.html?display__sale_code=3012001&flow_id=f255c912-9a02-4e42-9c82-270fec7e0da3,台北市,603,2021,2024-08-12,福特/Ford,Focus Active,S4001874,55.9萬,Y,48700,2021,銀色,N,11,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4012683.html?display__sale_code=3012001&flow_id=fd1c1334-0fd3-4d24-8a14-6b7321b7caed,台北市,78,2012,2024-08-12,寶馬/BMW,3-Series Sedan,S4012683,39萬,Y,130700,2012,白色,Y,,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4001093.html?display__sale_code=3012001&flow_id=b7cefa68-830f-480c-a63c-af11f0ed36a8,台北市,230,2015,2024-08-12,速霸陸/Subaru,Forester,S4001093,30.9萬,Y,118600,2015,藍色,Y,,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4001082.html?display__sale_code=3012001&flow_id=04048f9d-931e-431a-8171-a0024c7e1daf,台北市,279,2015,2024-08-12,Skoda,Superb Combi,S4001082,23.9萬,N,182200,2015,灰色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4001090.html?display__sale_code=3012001&flow_id=e1921bfa-1212-4b8a-aa74-ec09355da664,台北市,1704,2018,2024-08-12,愛快羅密歐/Alfa Romeo,GIULIA,S4001090,109.9萬,N,70000,2017,紅色,N,4,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-4001087.html?display__sale_code=3012001&flow_id=73d8e846-5f45-46a4-be12-d22c64972eb1,台北市,164,2018,2024-08-12,Skoda,Fabia Combi,S4001087,37.9萬,N,107800,2017,藍色,Y,,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N
